"","Species","Latitude","Longitude","2081-01-01","2081-02-01","2081-03-01","2081-04-01","2081-05-01","2081-06-01","2081-07-01","2081-08-01","2081-09-01","2081-10-01","2081-11-01","2081-12-01","2082-01-01","2082-02-01","2082-03-01","2082-04-01","2082-05-01","2082-06-01","2082-07-01","2082-08-01","2082-09-01","2082-10-01","2082-11-01","2082-12-01","2083-01-01","2083-02-01","2083-03-01","2083-04-01","2083-05-01","2083-06-01","2083-07-01","2083-08-01","2083-09-01","2083-10-01","2083-11-01","2083-12-01","2084-01-01","2084-02-01","2084-03-01","2084-04-01","2084-05-01","2084-06-01","2084-07-01","2084-08-01","2084-09-01","2084-10-01","2084-11-01","2084-12-01","2085-01-01","2085-02-01","2085-03-01","2085-04-01","2085-05-01","2085-06-01","2085-07-01","2085-08-01","2085-09-01","2085-10-01","2085-11-01","2085-12-01","cv","sd","mean","acf_lag1","acf_all"
"158","Littorina saxatilis",66.35,33.65,279.780609130859,281.709381103516,280.420074462891,278.545562744141,276.368835449219,274.615570068359,273.826080322266,273.315673828125,273.112579345703,273.185516357422,274.179504394531,276.203430175781,279.244049072266,280.946502685547,279.932250976562,277.805633544922,276.190734863281,274.87646484375,274.095977783203,273.526550292969,273.232940673828,273.303894042969,274.642059326172,279.210845947266,283.588592529297,283.010009765625,280.617248535156,277.855804443359,275.8525390625,274.728057861328,273.976287841797,273.333190917969,272.966949462891,273.051055908203,273.88330078125,276.088439941406,279.18310546875,280.643646240234,279.264038085938,277.504241943359,275.610412597656,274.5625,273.755187988281,273.320190429688,273.071228027344,273.233551025391,273.791748046875,275.906585693359,278.351165771484,279.050445556641,278.550354003906,276.954254150391,275.869537353516,274.849731445312,273.662445068359,273.241760253906,273.086944580078,273.156860351562,274.336578369141,277.062957763672,0.0105514454104548,2.91382414933222,276.154027811686,0.824076277940604,0.554334201585174
"159","Littorina saxatilis",54.15,7.9,282.296722412109,283.210571289062,283.602264404297,282.777282714844,281.609619140625,280.208282470703,279.137084960938,278.2001953125,277.7587890625,278.217224121094,278.921081542969,280.387786865234,282.334899902344,284.029144287109,284.195648193359,283.518402099609,282.284149169922,280.482147216797,279.053649902344,278.114135742188,277.367248535156,277.594024658203,278.673767089844,280.633819580078,282.763275146484,284.566253662109,284.294525146484,284.046020507812,282.339508056641,280.955871582031,279.649444580078,278.973266601562,278.509582519531,278.942779541016,279.534027099609,280.873291015625,282.697967529297,283.699920654297,284.262542724609,283.460540771484,281.596954345703,280.26708984375,279.131378173828,278.224639892578,277.627014160156,277.641815185547,278.971984863281,280.440551757812,282.481964111328,284.2373046875,284.629516601562,283.474395751953,282.443450927734,280.896514892578,279.767272949219,278.85009765625,278.320709228516,278.519378662109,279.270446777344,281.160888671875,0.00804838795339725,2.26054135171421,280.868835449219,0.857691095289261,0.624907485534872
"160","Mabuya brevicollis",19.161673,45.879207,300.292022705078,300.077117919922,300.190170288086,298.79541015625,297.496322631836,296.747909545898,296.321701049805,297.08935546875,297.825729370117,299.805877685547,301.670074462891,300.114318847656,299.646102905273,299.518890380859,299.681945800781,298.894760131836,297.071685791016,296.537689208984,295.891952514648,297.028533935547,298.495269775391,301.267150878906,302.288177490234,302.697708129883,300.395645141602,300.280670166016,300.055374145508,299.066848754883,298.338516235352,296.835266113281,296.322113037109,296.829544067383,298.013626098633,300.150604248047,301.783355712891,301.513198852539,300.604187011719,300.252014160156,299.96711730957,299.304611206055,297.396621704102,296.361770629883,295.793487548828,297.213394165039,298.505264282227,299.762405395508,302.075317382812,300.187393188477,299.269165039062,299.165817260742,299.680877685547,299.881652832031,297.831497192383,296.013519287109,295.693481445312,296.990631103516,298.462371826172,300.005920410156,301.539093017578,302.758850097656,0.00636408048203807,1.9028332396182,298.995785013835,0.751084053523315,0.531461410811979
"161","Macquaria novemaculeata",29.45,153.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Macrobiotus harmsworthi",33.95,107.6,293.823303222656,294.889602661133,294.557388305664,293.717330932617,292.446319580078,291.150726318359,289.863586425781,289.114868164062,288.946655273438,289.295059204102,290.503570556641,292.662750244141,294.307907104492,294.870529174805,294.828262329102,294.390548706055,293.249328613281,291.446685791016,289.853088378906,288.538284301758,288.096282958984,288.841903686523,291.025421142578,293.986618041992,295.601043701172,295.742370605469,295.280899047852,294.608764648438,292.999389648438,290.932571411133,289.639938354492,288.40934753418,287.796813964844,288.315231323242,290.718597412109,292.501953125,294.612091064453,294.506439208984,294.500244140625,293.642639160156,292.233047485352,290.616851806641,289.151962280273,288.228622436523,287.959411621094,288.561508178711,290.838684082031,292.026290893555,293.517135620117,294.709426879883,294.817245483398,294.089691162109,292.89143371582,291.246124267578,289.868560791016,288.626602172852,288.253067016602,289.869171142578,292.619598388672,294.074615478516,0.00851825877135541,2.48568660118909,291.806890106201,0.840569697384084,0.619764621763293
"163","Macrobrachium rosenbergii",18.95,72.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Malacochersus tornieri",-1.266667,36.8,299.251617431641,303.255157470703,304.031951904297,306.05615234375,302.869781494141,301.836059570312,302.602828979492,303.165054321289,305.029006958008,304.152801513672,296.298675537109,294.449523925781,297.174896240234,301.594528198242,303.522277832031,305.28889465332,303.015441894531,303.48713684082,302.598327636719,304.9716796875,306.01628112793,303.241027832031,295.573776245117,293.941162109375,296.825408935547,302.098663330078,304.597610473633,305.468383789062,302.909790039062,302.902618408203,301.886428833008,303.11198425293,305.317932128906,304.264236450195,295.86767578125,294.065338134766,295.545211791992,300.975463867188,303.357131958008,304.906112670898,302.606658935547,302.808120727539,302.14826965332,301.788055419922,303.543228149414,302.015060424805,295.534896850586,294.311767578125,297.276031494141,299.281433105469,302.331130981445,303.974273681641,302.673629760742,300.146957397461,301.89372253418,302.517059326172,304.892196655273,298.293518066406,296.598831176758,295.849960327148,0.0116631251502916,3.51410132514671,301.300147247314,0.610624210565855,0.435056157367644
"165","Marenzelleria viridis",39.05,-76.2,295.999542236328,296.048858642578,296.163330078125,294.640747070312,292.896850585938,291.224822998047,290.416748046875,289.38427734375,289.436187744141,290.387268066406,292.150848388672,293.782531738281,295.693511962891,297.035949707031,296.194580078125,295.646728515625,292.653564453125,291.327026367188,290.527313232422,290.195648193359,290.475891113281,291.611206054688,292.467803955078,294.395721435547,295.652008056641,296.436462402344,297.331481933594,295.502838134766,292.767822265625,291.272827148438,290.055999755859,289.448059082031,289.791900634766,291.260986328125,291.968200683594,293.306884765625,294.690307617188,296.509948730469,296.864105224609,294.320739746094,292.686065673828,291.240600585938,289.833068847656,289.485473632812,289.694274902344,290.58837890625,291.970794677734,293.223205566406,295.361999511719,296.126617431641,296.085632324219,295.230407714844,293.29736328125,291.67626953125,290.617645263672,290.297027587891,290.313629150391,290.987945556641,292.075439453125,294.038879394531,0.00840928069550471,2.46290568011995,292.879470825195,0.83815061774345,0.616224255639675
"166","Mauremys reevesii",30.31666667,120.4166667,306.459655761719,305.411209106445,295.115692138672,290.021774291992,287.095809936523,284.709213256836,285.105697631836,288.33854675293,293.207229614258,300.099609375,302.094985961914,306.110534667969,306.429626464844,303.649566650391,302.861831665039,294.983963012695,290.772888183594,283.426773071289,284.273864746094,288.075912475586,292.072021484375,297.436492919922,303.246353149414,307.920471191406,307.818313598633,308.405838012695,302.966354370117,297.194717407227,290.541229248047,286.022277832031,284.212432861328,289.30744934082,291.922302246094,297.653457641602,304.057388305664,305.354187011719,311.100463867188,301.940307617188,300.02082824707,294.428039550781,291.435256958008,287.011291503906,285.629989624023,288.733047485352,293.346923828125,299.579650878906,302.957717895508,305.185302734375,302.925720214844,298.145309448242,294.264709472656,291.291229248047,287.27571105957,284.008010864258,285.187545776367,287.056365966797,291.254760742188,299.887634277344,302.96208190918,305.082763671875,0.0270616024513941,8.00801813111787,295.918105570475,0.815023935013149,0.602047594375134
"167","Melanotaenia duboulayi",-27.44421111,153.0708145,293.46484375,292.008560180664,291.481246948242,291.925521850586,293.689453125,298.70556640625,300.770446777344,302.011291503906,302.041839599609,301.052642822266,299.462478637695,296.759521484375,295.229537963867,293.46826171875,292.681289672852,293.065170288086,295.095733642578,298.153106689453,301.29606628418,301.561904907227,302.025787353516,301.432647705078,299.013076782227,296.931488037109,294.722274780273,292.904525756836,292.44075012207,293.130981445312,294.523513793945,297.800857543945,301.008010864258,302.622161865234,301.926620483398,301.182189941406,298.441314697266,296.814056396484,294.474548339844,292.627410888672,292.222152709961,292.658721923828,294.348785400391,297.522308349609,300.597030639648,301.834045410156,301.718017578125,300.614212036133,297.958206176758,294.944747924805,292.861587524414,291.759674072266,291.352127075195,292.678588867188,295.609405517578,298.995971679688,301.195907592773,302.034240722656,302.153671264648,300.867660522461,298.362701416016,296.078506469727,0.0126437922859221,3.75653706214046,297.105249532064,0.853118091940683,0.60907383537566
"168","Merlanguis merlangus",54.19255459,7.895766453,282.296722412109,283.210571289062,283.602264404297,282.777282714844,281.609619140625,280.208282470703,279.137084960938,278.2001953125,277.7587890625,278.217224121094,278.921081542969,280.387786865234,282.334899902344,284.029144287109,284.195648193359,283.518402099609,282.284149169922,280.482147216797,279.053649902344,278.114135742188,277.367248535156,277.594024658203,278.673767089844,280.633819580078,282.763275146484,284.566253662109,284.294525146484,284.046020507812,282.339508056641,280.955871582031,279.649444580078,278.973266601562,278.509582519531,278.942779541016,279.534027099609,280.873291015625,282.697967529297,283.699920654297,284.262542724609,283.460540771484,281.596954345703,280.26708984375,279.131378173828,278.224639892578,277.627014160156,277.641815185547,278.971984863281,280.440551757812,282.481964111328,284.2373046875,284.629516601562,283.474395751953,282.443450927734,280.896514892578,279.767272949219,278.85009765625,278.320709228516,278.519378662109,279.270446777344,281.160888671875,0.00804838795339725,2.26054135171421,280.868835449219,0.857691095289261,0.624907485534872
"169","Messor capensis",-33.4686016,19.03597487,290.177597045898,289.202499389648,289.788223266602,290.712875366211,294.042465209961,297.002258300781,300.211486816406,301.933792114258,299.843521118164,297.171539306641,293.529098510742,291.210220336914,289.517105102539,289.135894775391,289.837112426758,291.761184692383,294.980117797852,297.816955566406,300.614120483398,301.406311035156,300.050109863281,298.246322631836,294.348678588867,290.998229980469,289.735260009766,289.588577270508,290.230987548828,292.693054199219,293.922973632812,298.429611206055,300.924057006836,301.842346191406,299.725982666016,297.570739746094,293.064880371094,291.372116088867,289.850738525391,289.826400756836,290.494674682617,291.99089050293,294.759185791016,299.058227539062,301.032119750977,302.301834106445,300.577224731445,297.610748291016,294.723037719727,291.474548339844,290.137176513672,290.839141845703,290.474380493164,292.330032348633,295.003021240234,298.873764038086,301.856460571289,302.289810180664,300.370635986328,297.391311645508,293.736282348633,290.961883544922,0.0150501449717465,4.43994372893989,295.010030619303,0.837496111999977,0.616119395722637
"170","Micropterus dolomieui",46.67059664,-66.13528153,286.485870361328,287.405258178711,287.19206237793,285.998458862305,284.614334106445,283.684143066406,283.01579284668,282.799514770508,282.900772094727,283.328155517578,284.56298828125,286.263397216797,287.231781005859,287.517715454102,287.441757202148,286.088836669922,284.646072387695,283.612243652344,282.649780273438,282.546463012695,282.585037231445,283.036956787109,284.321105957031,286.369430541992,288.432876586914,288.724945068359,288.784606933594,286.927459716797,285.099334716797,283.845550537109,283.069747924805,282.543792724609,282.483703613281,282.580139160156,283.569061279297,285.101257324219,286.790420532227,287.272125244141,287.481796264648,286.386642456055,284.764938354492,283.522811889648,282.563125610352,282.217697143555,282.300323486328,282.612091064453,283.230178833008,284.866409301758,286.50373840332,287.456878662109,286.484725952148,285.406143188477,284.54801940918,283.494735717773,282.502838134766,282.253524780273,282.342208862305,283.346603393555,285.983047485352,288.274856567383,0.00710796731716054,2.02459387660094,284.834438069661,0.815585764926822,0.589164019838616
"171","Micropterus salmoides",29.6,110.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Micropterus salmoides",40.45,81.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Mizuhopecten yessoensis",38.870435,121.534399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Modiolus modiolus",42.95,-70.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Morone americana",46.67059664,-66.13528153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Morone saxatilis",41.19861319,-73.9154651,295.538940429688,295.488861083984,295.123046875,293.039520263672,291.086669921875,289.905731201172,289.380950927734,288.8056640625,288.405395507812,289.380554199219,291.233489990234,293.238647460938,295.907531738281,296.721221923828,295.742065429688,294.6201171875,291.478515625,290.62451171875,290.145935058594,289.068572998047,288.767059326172,289.854370117188,291.29638671875,293.454223632812,294.9052734375,296.166900634766,296.925537109375,294.307250976562,291.354370117188,289.806396484375,288.860076904297,288.500549316406,288.54345703125,289.75048828125,291.080444335938,292.986602783203,294.810333251953,296.795989990234,296.803588867188,293.426422119141,291.408111572266,290.150177001953,289.033172607422,288.746826171875,288.722015380859,289.635559082031,292.016876220703,293.310729980469,295.595581054688,296.150360107422,295.658416748047,293.98193359375,291.905120849609,290.687225341797,290.113433837891,289.645172119141,289.128997802734,289.706024169922,291.063018798828,294.123321533203,0.00941030434700363,2.74845406159377,292.068562316895,0.825185895089344,0.613384353487308
"177","Mya arenaria",44.398253,-68.555902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Myoxocephalus scorpius",56.340733,-2.772717,281.624237060547,282.789672851562,283.377258300781,282.697845458984,281.482025146484,280.500366210938,279.188934326172,278.059204101562,277.712219238281,277.856506347656,278.439178466797,279.875823974609,282.080718994141,283.694580078125,284.276489257812,283.443359375,281.973327636719,279.610015869141,278.367706298828,277.595123291016,277.212005615234,277.544677734375,278.5322265625,280.4970703125,282.377288818359,284.242553710938,284.286712646484,283.7607421875,282.028259277344,280.583953857422,279.321136474609,278.489379882812,278.126434326172,278.517150878906,279.119476318359,280.543823242188,282.446014404297,283.635162353516,284.026184082031,283.184906005859,281.237640380859,279.855621337891,278.674926757812,277.99951171875,277.646697998047,277.633666992188,278.677917480469,280.055511474609,282.289276123047,284.446838378906,284.799621582031,283.887756347656,282.415313720703,280.537353515625,279.675720214844,278.633453369141,278.082702636719,278.462982177734,279.464996337891,280.933135986328,0.00822927461520017,2.30948151235048,280.642173258464,0.856511826879936,0.622556406916593
"179","Myoxocephalus scorpius",56.04201793,-3.262017593,281.658508300781,282.875335693359,283.509216308594,282.763916015625,281.573669433594,280.538116455078,279.149108886719,278.055267333984,277.712219238281,277.846801757812,278.439178466797,279.875823974609,282.13330078125,283.760375976562,284.398040771484,283.497955322266,281.973327636719,279.560821533203,278.361114501953,277.595123291016,277.212005615234,277.544677734375,278.509704589844,280.4970703125,282.377288818359,284.300903320312,284.334197998047,283.787689208984,282.028259277344,280.583953857422,279.273498535156,278.460968017578,278.126434326172,278.517150878906,279.119476318359,280.543823242188,282.50439453125,283.679382324219,284.115875244141,283.217559814453,281.243804931641,279.855621337891,278.674926757812,277.99951171875,277.644500732422,277.61376953125,278.677917480469,280.117889404297,282.425964355469,284.581207275391,284.926361083984,284.097595214844,282.415313720703,280.5078125,279.675720214844,278.633453369141,278.082702636719,278.462982177734,279.444549560547,280.895690917969,0.00836229795040507,2.3470167347115,280.66648050944,0.856260737503434,0.621112565709842
"180","Myoxocephalus scorpius",58.24832641,11.33393582,280.470367431641,281.530700683594,281.710296630859,280.435302734375,278.724731445312,277.369110107422,276.511962890625,275.793395996094,275.515869140625,275.831909179688,276.569580078125,277.872406005859,280.158020019531,281.8310546875,281.78955078125,280.587280273438,279.486694335938,277.735717773438,276.665252685547,275.909912109375,275.493896484375,275.749938964844,276.820617675781,279.681274414062,281.777984619141,283.478118896484,282.581451416016,281.606048583984,279.642059326172,278.395721435547,277.090057373047,276.416900634766,276.069641113281,276.340576171875,277.202819824219,278.675140380859,280.586791992188,281.997894287109,282.038726806641,280.744201660156,278.808258056641,277.554168701172,276.828826904297,276.042938232422,275.655151367188,275.796051025391,276.697082519531,277.724456787109,279.417541503906,281.006744384766,281.526245117188,280.472991943359,279.502563476562,278.313323974609,277.129852294922,276.364471435547,275.885925292969,276,276.863464355469,278.704772949219,0.00822677908750548,2.29132029123261,278.519730122884,0.852918742845456,0.608203425009246
"181","Myoxocephalus scorpius",69.24843367,-53.51252081,279.696411132812,279.891326904297,278.1025390625,276.679260253906,275.554931640625,274.836151123047,274.135406494141,273.706817626953,273.420684814453,273.760223388672,275.067596435547,276.937072753906,279.410949707031,279.346771240234,277.904418945312,276.857452392578,275.600280761719,274.577880859375,274.241912841797,273.671112060547,273.476593017578,274.155364990234,275.30859375,277.453033447266,279.572113037109,280.435974121094,278.570617675781,276.81103515625,275.440521240234,274.431610107422,273.296844482422,272.687530517578,272.618774414062,272.99169921875,274.204803466797,276.245269775391,277.763275146484,277.981506347656,277.031860351562,276.139587402344,275.529479980469,274.702575683594,274.332397460938,273.809509277344,273.716949462891,274.027526855469,275.393127441406,277.099456787109,279.413757324219,279.133880615234,278.632415771484,277.145690917969,275.273986816406,274.265533447266,273.930297851562,273.643341064453,273.683288574219,273.720886230469,274.533630371094,276.235015869141,0.00781360746577824,2.15502400543206,275.803975931803,0.824886948345374,0.561790785325046
"182","Mytilus coruscus",30.55027778,121.8333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Mytilus edulis",58.87932925,17.62924035,280.881500244141,281.762054443359,281.953765869141,280.807220458984,279.235961914062,277.840911865234,276.967376708984,276.402954101562,276.106140136719,276.376007080078,276.992156982422,278.088928222656,280.152862548828,281.910400390625,282.062957763672,281.126281738281,280.013244628906,278.442199707031,277.270141601562,276.525756835938,275.989837646484,276.208343505859,277.265838623047,279.503051757812,281.811584472656,283.443695068359,282.952423095703,281.874298095703,280.141448974609,278.874847412109,277.668853759766,276.979095458984,276.666412353516,276.793823242188,277.644195556641,279.068939208984,280.755889892578,282.16650390625,282.326843261719,281.225158691406,279.285827636719,278.114379882812,277.319000244141,276.652435302734,276.252471923828,276.319183349609,277.143005371094,278.040679931641,279.643402099609,281.396881103516,281.709381103516,280.655670166016,279.920013427734,278.872528076172,277.710510253906,276.980926513672,276.504852294922,276.552062988281,277.249328613281,278.621368408203,0.00775462984888856,2.16292443551247,278.920396931966,0.856258483329074,0.608493934190943
"184","Mytilus edulis",55.2,18.95,282.521331787109,283.5390625,283.737976074219,282.780548095703,281.649932861328,280.471740722656,279.800537109375,279.016937255859,278.472595214844,278.701507568359,279.241943359375,280.300750732422,281.975250244141,283.678833007812,283.9208984375,283.375274658203,282.686676025391,281.555206298828,280.269104003906,279.432647705078,278.702606201172,278.542083740234,279.407775878906,280.883911132812,282.631561279297,284.545288085938,284.710510253906,284.036926269531,282.708129882812,281.756744384766,280.764617919922,280.131286621094,279.548614501953,279.568634033203,280.255065917969,281.146240234375,282.709899902344,284.116363525391,284.263458251953,283.500518798828,281.858795166016,280.853454589844,280.058654785156,279.318023681641,278.78759765625,278.654571533203,279.475036621094,280.205535888672,281.905517578125,283.789031982422,284.187103271484,282.783569335938,282.275787353516,281.553039550781,280.510467529297,279.734832763672,279.1806640625,279.257507324219,279.714752197266,280.862731933594,0.00666158268876385,1.87368400711642,281.267094421387,0.855086986056075,0.603840493809769
"185","Mytilus edulis",54.35281681,11.39997435,283.390777587891,284.347381591797,284.736389160156,284.009216308594,283.169708251953,282.019134521484,280.750427246094,279.912078857422,279.480224609375,279.823455810547,280.337341308594,281.671997070312,283.469360351562,285.055206298828,285.523345947266,284.905914306641,284.036651611328,282.400024414062,281.078552246094,280.105743408203,279.310089111328,279.267761230469,280.137939453125,281.661376953125,283.442626953125,285.384948730469,285.374938964844,285.317352294922,283.821685791016,282.728485107422,281.585754394531,280.880798339844,280.46728515625,280.72216796875,281.070343017578,282.039916992188,283.874450683594,284.755462646484,285.297332763672,284.80419921875,283.220581054688,282.003784179688,280.937469482422,280.037658691406,279.373016357422,279.234832763672,280.212158203125,281.538635253906,283.57373046875,285.585662841797,285.701812744141,284.514953613281,283.978820800781,282.526824951172,281.340515136719,280.520141601562,280.042816162109,280.129974365234,280.827941894531,282.331298828125,0.00720854132581799,2.03518752971487,282.33000793457,0.856907165796127,0.618153580977259
"186","Mytilus edulis",51.77075883,3.909322594,285.218597412109,286.157928466797,286.704467773438,286.356018066406,285.717529296875,284.300354003906,282.973083496094,282.063781738281,281.710021972656,281.902770996094,282.341247558594,283.904327392578,285.758758544922,287.316497802734,287.792297363281,287.515960693359,286.290588378906,284.3388671875,282.848114013672,281.968688964844,281.291015625,281.464508056641,282.205200195312,283.4736328125,285.70654296875,287.126434326172,287.313781738281,287.467620849609,286.067169189453,284.975036621094,283.895202636719,283.147003173828,282.660980224609,282.796661376953,282.925476074219,284.152954101562,285.941833496094,286.921691894531,287.810119628906,287.386322021484,285.534515380859,284.017944335938,282.73828125,281.993255615234,281.346588134766,281.032592773438,282.325958251953,283.993713378906,286.471923828125,288.375030517578,288.495269775391,287.630706787109,286.213287353516,284.324859619141,283.348419189453,282.368438720703,281.885711669922,282.111602783203,282.523590087891,284.399566650391,0.00768778597599864,2.18705214970317,284.484005737305,0.857373437414029,0.612060441272396
"187","Mytilus edulis",51.520711,3.172656,285.218597412109,286.157928466797,286.704467773438,286.356018066406,285.717529296875,284.300354003906,282.973083496094,282.063781738281,281.710021972656,281.902770996094,282.341247558594,283.904327392578,285.758758544922,287.316497802734,287.792297363281,287.515960693359,286.290588378906,284.3388671875,282.848114013672,281.968688964844,281.291015625,281.464508056641,282.205200195312,283.4736328125,285.70654296875,287.126434326172,287.313781738281,287.467620849609,286.067169189453,284.975036621094,283.895202636719,283.147003173828,282.660980224609,282.796661376953,282.925476074219,284.152954101562,285.941833496094,286.921691894531,287.810119628906,287.386322021484,285.534515380859,284.017944335938,282.73828125,281.993255615234,281.346588134766,281.032592773438,282.325958251953,283.993713378906,286.471923828125,288.375030517578,288.495269775391,287.630706787109,286.213287353516,284.324859619141,283.348419189453,282.368438720703,281.885711669922,282.111602783203,282.523590087891,284.399566650391,0.00768778597599864,2.18705214970317,284.484005737305,0.857373437414029,0.612060441272396
"188","Mytilus edulis",46.201241,-1.933007,290.599731445312,291.442413330078,291.616668701172,290.882263183594,289.471740722656,287.626098632812,286.590423583984,285.796508789062,285.633728027344,285.747955322266,286.582061767578,288.777709960938,290.957397460938,292.766021728516,292.932861328125,292.030151367188,289.712768554688,287.684967041016,286.414215087891,285.743133544922,285.46435546875,285.715728759766,286.601531982422,288.314025878906,291.205413818359,292.065826416016,292.403381347656,291.829620361328,289.772521972656,288.264526367188,287.196899414062,286.396881103516,286.152191162109,286.7158203125,286.875823974609,288.801086425781,290.604888916016,292.182373046875,292.599151611328,291.859100341797,290.092315673828,288.346252441406,286.843414306641,286.227020263672,285.977600097656,286.003540039062,287.192230224609,289.628753662109,292.622375488281,294.129455566406,293.860137939453,292.139831542969,289.817596435547,287.628936767578,286.570098876953,285.864593505859,285.574066162109,285.786834716797,286.713073730469,288.538208007812,0.00908195103474514,2.62310757104488,288.826438395182,0.856584294751373,0.602737089337434
"189","Mytilus edulis",43.65567,-1.979297,292.882843017578,293.4853515625,293.517578125,292.575653076172,290.811737060547,288.885162353516,287.798248291016,286.910675048828,286.594207763672,286.933715820312,288.499420166016,291.700042724609,293.858367919922,295.544616699219,295.042938232422,293.835174560547,291.187652587891,288.914672851562,287.398315429688,286.486358642578,286.173553466797,286.549377441406,287.792999267578,290.496246337891,293.986968994141,294.720855712891,295.077453613281,294.199951171875,291.593444824219,289.795135498047,288.576416015625,287.628692626953,287.569580078125,288.305114746094,288.626647949219,291.036834716797,293.231628417969,294.0517578125,294.186553955078,293.453308105469,291.675018310547,289.892730712891,288.271850585938,287.555053710938,287.283752441406,287.380462646484,288.9287109375,291.898040771484,295.339965820312,296.045806884766,295.632659912109,293.890930175781,291.5537109375,289.143310546875,287.829284667969,286.972686767578,286.517181396484,286.822540283203,288.370178222656,290.44775390625,0.0105030430807964,3.05137328870365,290.52278137207,0.856420713958557,0.605690357502792
