"","Species","Longitude","Latitude","40543","40574","40602","40633","40663","40694","40724","40755","40786","40816","40847","40877","40908","40939","40967","40998","41028","41059","41089","41120","41151","41181","41212","41242","41273","41304","41332","41363","41393","41424","41454","41485","41516","41546","41577","41607","41638","41669","41698","41729","41759","41790","41820","41851","41882","41912","41943","41973","42004","42035","42063","42094","42124","42155","42185","42216","42247","42277","42308","42338","cv","sd","mean","acf_lag1","acf_all"
"161","Macquaria novemaculeata",29.45,153.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Macrobiotus harmsworthi",33.95,107.6,291.86051940918,292.977905273438,292.243392944336,291.413940429688,289.715393066406,289.495956420898,288.096618652344,287.528915405273,287.342056274414,287.975769042969,288.739105224609,290.813583374023,292.424041748047,293.020660400391,293.362442016602,292.123657226562,291.004455566406,288.910110473633,287.744155883789,287.105819702148,286.96858215332,287.45654296875,289.622299194336,292.340515136719,293.343276977539,293.934371948242,293.073822021484,292.463409423828,290.139770507812,289.025039672852,287.647491455078,287.239044189453,285.879287719727,286.739562988281,289.291381835938,290.433731079102,292.774276733398,292.501083374023,292.91716003418,291.779800415039,289.982513427734,288.648315429688,287.442428588867,286.568099975586,286.245895385742,287.392028808594,288.86882019043,290.216247558594,291.798629760742,293.025604248047,292.820007324219,292.282165527344,291.254760742188,288.871994018555,287.144607543945,286.750671386719,286.443115234375,288.457183837891,291.548141479492,292.211242675781,0.00818736971505693,2.37398808356563,289.957357025147,0.826085561883241,0.609721967193119
"163","Macrobrachium rosenbergii",18.95,72.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Malacochersus tornieri",-1.266667,36.8,297.401992797852,300.331268310547,300.70573425293,301.918121337891,299.036193847656,298.776138305664,298.54768371582,298.587524414062,299.888046264648,299.561965942383,294.962310791016,293.688720703125,295.868469238281,299.193130493164,300.025314331055,300.897811889648,299.92839050293,300.014556884766,298.623291015625,299.813491821289,300.046951293945,298.464279174805,294.625,293.447616577148,295.474349975586,299.757781982422,301.462478637695,301.923461914062,300.728042602539,299.573699951172,298.433959960938,298.505142211914,299.588790893555,299.023345947266,295.111846923828,293.684997558594,294.565551757812,298.791915893555,300.443374633789,301.484100341797,300.739501953125,299.664627075195,298.593795776367,298.060317993164,299.038955688477,298.111267089844,295.041748046875,294.175842285156,296.758712768555,298.160797119141,299.837036132812,300.923599243164,299.63232421875,298.072082519531,298.320678710938,298.359313964844,299.704345703125,295.688522338867,295.378936767578,294.593475341797,0.00767819536656921,2.2908871935815,298.362712097168,0.644657860747828,0.447659589587497
"165","Marenzelleria viridis",39.05,-76.2,295.999542236328,296.048858642578,296.163330078125,294.640747070312,292.896850585938,291.224822998047,290.416748046875,289.38427734375,289.436187744141,290.387268066406,292.150848388672,293.782531738281,295.693511962891,297.035949707031,296.194580078125,295.646728515625,292.653564453125,291.327026367188,290.527313232422,290.195648193359,290.475891113281,291.611206054688,292.467803955078,294.395721435547,295.652008056641,296.436462402344,297.331481933594,295.502838134766,292.767822265625,291.272827148438,290.055999755859,289.448059082031,289.791900634766,291.260986328125,291.968200683594,293.306884765625,294.690307617188,296.509948730469,296.864105224609,294.320739746094,292.686065673828,291.240600585938,289.833068847656,289.485473632812,289.694274902344,290.58837890625,291.970794677734,293.223205566406,295.361999511719,296.126617431641,296.085632324219,295.230407714844,293.29736328125,291.67626953125,290.617645263672,290.297027587891,290.313629150391,290.987945556641,292.075439453125,294.038879394531,0.00840928069550471,2.46290568011995,292.879470825195,0.83815061774345,0.616224255639675
"166","Mauremys reevesii",30.31666667,120.4166667,302.939651489258,302.643218994141,294.14469909668,289.354904174805,286.963928222656,284.588989257812,284.865234375,287.178146362305,290.904342651367,296.446319580078,298.206634521484,302.135971069336,302.666702270508,300.651153564453,300.82585144043,293.645706176758,290.056930541992,283.483810424805,284.138092041016,286.593933105469,289.229278564453,294.283401489258,299.793472290039,304.183380126953,304.036117553711,305.385101318359,300.353164672852,295.165267944336,289.669357299805,285.907699584961,283.721817016602,287.750457763672,289.036163330078,294.17724609375,300.173217773438,301.410446166992,307.072296142578,299.253646850586,297.716522216797,293.263259887695,290.234451293945,286.295211791992,284.948379516602,287.109558105469,290.518539428711,295.894378662109,299.248092651367,301.381683349609,299.427810668945,296.389495849609,293.357894897461,290.826019287109,287.430618286133,284.13688659668,284.994049072266,286.221054077148,289.424392700195,297.095932006836,299.927795410156,301.677536010742,0.0231545942295242,6.80380590527088,293.842588551839,0.809378105120872,0.604229033868259
"167","Melanotaenia duboulayi",-27.44421111,153.0708145,290.696624755859,289.036743164062,288.478637695312,290.492904663086,292.947067260742,297.946029663086,300.219146728516,300.923736572266,300.798965454102,300.047576904297,297.887145996094,294.286514282227,293.290466308594,289.693023681641,290.516952514648,291.560882568359,293.84716796875,297.186386108398,300.077621459961,300.524810791016,301.206481933594,300.497329711914,297.244918823242,294.413314819336,291.690353393555,289.407196044922,290.050201416016,291.696563720703,293.28955078125,297.303329467773,300.067932128906,301.272842407227,301.096038818359,299.619750976562,296.401962280273,293.771072387695,290.300659179688,289.216415405273,289.199752807617,290.811950683594,293.836868286133,296.766784667969,300.000076293945,300.679946899414,300.796432495117,299.000549316406,295.675094604492,291.117736816406,289.768524169922,289.233337402344,288.463455200195,291.430557250977,294.383926391602,298.131500244141,300.113098144531,301.05973815918,300.792587280273,299.386413574219,295.986663818359,293.539199829102,0.0149173161037979,4.40537644952799,295.319641876221,0.848054918188472,0.614577009602991
"168","Merlanguis merlangus",54.19255459,7.895766453,282.296722412109,283.210571289062,283.602264404297,282.777282714844,281.609619140625,280.208282470703,279.137084960938,278.2001953125,277.7587890625,278.217224121094,278.921081542969,280.387786865234,282.334899902344,284.029144287109,284.195648193359,283.518402099609,282.284149169922,280.482147216797,279.053649902344,278.114135742188,277.367248535156,277.594024658203,278.673767089844,280.633819580078,282.763275146484,284.566253662109,284.294525146484,284.046020507812,282.339508056641,280.955871582031,279.649444580078,278.973266601562,278.509582519531,278.942779541016,279.534027099609,280.873291015625,282.697967529297,283.699920654297,284.262542724609,283.460540771484,281.596954345703,280.26708984375,279.131378173828,278.224639892578,277.627014160156,277.641815185547,278.971984863281,280.440551757812,282.481964111328,284.2373046875,284.629516601562,283.474395751953,282.443450927734,280.896514892578,279.767272949219,278.85009765625,278.320709228516,278.519378662109,279.270446777344,281.160888671875,0.00804838795339725,2.26054135171421,280.868835449219,0.857691095289261,0.624907485534872
"169","Messor capensis",-33.4686016,19.03597487,287.802871704102,287.489562988281,287.551116943359,290.005355834961,293.54704284668,296.342971801758,299.172698974609,301.235122680664,297.750854492188,294.652557373047,291.633850097656,287.611724853516,287.011993408203,287.729278564453,288.394653320312,290.695831298828,294.830200195312,296.879348754883,299.774719238281,300.010604858398,298.38395690918,296.843444824219,292.144378662109,286.972259521484,287.867401123047,288.202041625977,288.898361206055,292.744918823242,292.888092041016,298.253677368164,299.942016601562,300.324462890625,297.644821166992,294.784286499023,290.580322265625,288.378509521484,286.781661987305,288.143737792969,289.590972900391,290.895767211914,294.101287841797,298.768157958984,300.606414794922,301.395736694336,298.631149291992,295.381622314453,292.229797363281,287.821670532227,288.980529785156,289.862411499023,287.826629638672,291.412231445312,294.162673950195,298.398254394531,301.584335327148,300.766830444336,298.404754638672,295.097640991211,292.218215942383,287.871246337891,0.0164626381022862,4.83066181710191,293.43181737264,0.812810506541169,0.605578749716911
"170","Micropterus dolomieui",46.67059664,-66.13528153,286.052276611328,286.879791259766,286.365234375,285.236389160156,283.396118164062,282.871627807617,282.080871582031,281.477294921875,282.069534301758,282.568008422852,284.026748657227,285.96354675293,287.113723754883,286.945938110352,286.730285644531,284.54133605957,283.508087158203,282.687088012695,281.295654296875,281.722854614258,281.631607055664,282.156677246094,283.628067016602,285.307281494141,287.756561279297,288.310012817383,288.219619750977,285.986206054688,283.897567749023,282.644332885742,282.294677734375,281.776077270508,281.420913696289,282.06689453125,283.211029052734,285.238967895508,286.523544311523,286.684661865234,286.886245727539,285.587753295898,284.075012207031,282.841125488281,281.640655517578,281.244277954102,281.749145507812,282.373229980469,282.965560913086,284.378295898438,286.44775390625,286.863189697266,285.916915893555,284.93310546875,283.428451538086,282.60026550293,280.218536376953,280.257553100586,281.208938598633,283.081588745117,285.08219909668,287.417755126953,0.00777176391360009,2.20763231801331,284.058077748617,0.811957322622537,0.588670970589841
"171","Micropterus salmoides",29.6,110.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Micropterus salmoides",40.45,81.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Mizuhopecten yessoensis",38.870435,121.534399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Modiolus modiolus",42.95,-70.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Morone americana",46.67059664,-66.13528153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Morone saxatilis",41.19861319,-73.9154651,295.538940429688,295.488861083984,295.123046875,293.039520263672,291.086669921875,289.905731201172,289.380950927734,288.8056640625,288.405395507812,289.380554199219,291.233489990234,293.238647460938,295.907531738281,296.721221923828,295.742065429688,294.6201171875,291.478515625,290.62451171875,290.145935058594,289.068572998047,288.767059326172,289.854370117188,291.29638671875,293.454223632812,294.9052734375,296.166900634766,296.925537109375,294.307250976562,291.354370117188,289.806396484375,288.860076904297,288.500549316406,288.54345703125,289.75048828125,291.080444335938,292.986602783203,294.810333251953,296.795989990234,296.803588867188,293.426422119141,291.408111572266,290.150177001953,289.033172607422,288.746826171875,288.722015380859,289.635559082031,292.016876220703,293.310729980469,295.595581054688,296.150360107422,295.658416748047,293.98193359375,291.905120849609,290.687225341797,290.113433837891,289.645172119141,289.128997802734,289.706024169922,291.063018798828,294.123321533203,0.00941030434700363,2.74845406159377,292.068562316895,0.825185895089344,0.613384353487308
"177","Mya arenaria",44.398253,-68.555902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Myoxocephalus scorpius",56.340733,-2.772717,281.624237060547,282.789672851562,283.377258300781,282.697845458984,281.482025146484,280.500366210938,279.188934326172,278.059204101562,277.712219238281,277.856506347656,278.439178466797,279.875823974609,282.080718994141,283.694580078125,284.276489257812,283.443359375,281.973327636719,279.610015869141,278.367706298828,277.595123291016,277.212005615234,277.544677734375,278.5322265625,280.4970703125,282.377288818359,284.242553710938,284.286712646484,283.7607421875,282.028259277344,280.583953857422,279.321136474609,278.489379882812,278.126434326172,278.517150878906,279.119476318359,280.543823242188,282.446014404297,283.635162353516,284.026184082031,283.184906005859,281.237640380859,279.855621337891,278.674926757812,277.99951171875,277.646697998047,277.633666992188,278.677917480469,280.055511474609,282.289276123047,284.446838378906,284.799621582031,283.887756347656,282.415313720703,280.537353515625,279.675720214844,278.633453369141,278.082702636719,278.462982177734,279.464996337891,280.933135986328,0.00822927461520017,2.30948151235048,280.642173258464,0.856511826879936,0.622556406916593
"179","Myoxocephalus scorpius",56.04201793,-3.262017593,281.658508300781,282.875335693359,283.509216308594,282.763916015625,281.573669433594,280.538116455078,279.149108886719,278.055267333984,277.712219238281,277.846801757812,278.439178466797,279.875823974609,282.13330078125,283.760375976562,284.398040771484,283.497955322266,281.973327636719,279.560821533203,278.361114501953,277.595123291016,277.212005615234,277.544677734375,278.509704589844,280.4970703125,282.377288818359,284.300903320312,284.334197998047,283.787689208984,282.028259277344,280.583953857422,279.273498535156,278.460968017578,278.126434326172,278.517150878906,279.119476318359,280.543823242188,282.50439453125,283.679382324219,284.115875244141,283.217559814453,281.243804931641,279.855621337891,278.674926757812,277.99951171875,277.644500732422,277.61376953125,278.677917480469,280.117889404297,282.425964355469,284.581207275391,284.926361083984,284.097595214844,282.415313720703,280.5078125,279.675720214844,278.633453369141,278.082702636719,278.462982177734,279.444549560547,280.895690917969,0.00836229795040507,2.3470167347115,280.66648050944,0.856260737503434,0.621112565709842
"180","Myoxocephalus scorpius",58.24832641,11.33393582,280.470367431641,281.530700683594,281.710296630859,280.435302734375,278.724731445312,277.369110107422,276.511962890625,275.793395996094,275.515869140625,275.831909179688,276.569580078125,277.872406005859,280.158020019531,281.8310546875,281.78955078125,280.587280273438,279.486694335938,277.735717773438,276.665252685547,275.909912109375,275.493896484375,275.749938964844,276.820617675781,279.681274414062,281.777984619141,283.478118896484,282.581451416016,281.606048583984,279.642059326172,278.395721435547,277.090057373047,276.416900634766,276.069641113281,276.340576171875,277.202819824219,278.675140380859,280.586791992188,281.997894287109,282.038726806641,280.744201660156,278.808258056641,277.554168701172,276.828826904297,276.042938232422,275.655151367188,275.796051025391,276.697082519531,277.724456787109,279.417541503906,281.006744384766,281.526245117188,280.472991943359,279.502563476562,278.313323974609,277.129852294922,276.364471435547,275.885925292969,276,276.863464355469,278.704772949219,0.00822677908750548,2.29132029123261,278.519730122884,0.852918742845456,0.608203425009246
"181","Myoxocephalus scorpius",69.24843367,-53.51252081,279.696411132812,279.891326904297,278.1025390625,276.679260253906,275.554931640625,274.836151123047,274.135406494141,273.706817626953,273.420684814453,273.760223388672,275.067596435547,276.937072753906,279.410949707031,279.346771240234,277.904418945312,276.857452392578,275.600280761719,274.577880859375,274.241912841797,273.671112060547,273.476593017578,274.155364990234,275.30859375,277.453033447266,279.572113037109,280.435974121094,278.570617675781,276.81103515625,275.440521240234,274.431610107422,273.296844482422,272.687530517578,272.618774414062,272.99169921875,274.204803466797,276.245269775391,277.763275146484,277.981506347656,277.031860351562,276.139587402344,275.529479980469,274.702575683594,274.332397460938,273.809509277344,273.716949462891,274.027526855469,275.393127441406,277.099456787109,279.413757324219,279.133880615234,278.632415771484,277.145690917969,275.273986816406,274.265533447266,273.930297851562,273.643341064453,273.683288574219,273.720886230469,274.533630371094,276.235015869141,0.00781360746577824,2.15502400543206,275.803975931803,0.824886948345374,0.561790785325046
"182","Mytilus coruscus",30.55027778,121.8333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Mytilus edulis",58.87932925,17.62924035,280.881500244141,281.762054443359,281.953765869141,280.807220458984,279.235961914062,277.840911865234,276.967376708984,276.402954101562,276.106140136719,276.376007080078,276.992156982422,278.088928222656,280.152862548828,281.910400390625,282.062957763672,281.126281738281,280.013244628906,278.442199707031,277.270141601562,276.525756835938,275.989837646484,276.208343505859,277.265838623047,279.503051757812,281.811584472656,283.443695068359,282.952423095703,281.874298095703,280.141448974609,278.874847412109,277.668853759766,276.979095458984,276.666412353516,276.793823242188,277.644195556641,279.068939208984,280.755889892578,282.16650390625,282.326843261719,281.225158691406,279.285827636719,278.114379882812,277.319000244141,276.652435302734,276.252471923828,276.319183349609,277.143005371094,278.040679931641,279.643402099609,281.396881103516,281.709381103516,280.655670166016,279.920013427734,278.872528076172,277.710510253906,276.980926513672,276.504852294922,276.552062988281,277.249328613281,278.621368408203,0.00775462984888856,2.16292443551247,278.920396931966,0.856258483329074,0.608493934190943
"184","Mytilus edulis",55.2,18.95,282.521331787109,283.5390625,283.737976074219,282.780548095703,281.649932861328,280.471740722656,279.800537109375,279.016937255859,278.472595214844,278.701507568359,279.241943359375,280.300750732422,281.975250244141,283.678833007812,283.9208984375,283.375274658203,282.686676025391,281.555206298828,280.269104003906,279.432647705078,278.702606201172,278.542083740234,279.407775878906,280.883911132812,282.631561279297,284.545288085938,284.710510253906,284.036926269531,282.708129882812,281.756744384766,280.764617919922,280.131286621094,279.548614501953,279.568634033203,280.255065917969,281.146240234375,282.709899902344,284.116363525391,284.263458251953,283.500518798828,281.858795166016,280.853454589844,280.058654785156,279.318023681641,278.78759765625,278.654571533203,279.475036621094,280.205535888672,281.905517578125,283.789031982422,284.187103271484,282.783569335938,282.275787353516,281.553039550781,280.510467529297,279.734832763672,279.1806640625,279.257507324219,279.714752197266,280.862731933594,0.00666158268876385,1.87368400711642,281.267094421387,0.855086986056075,0.603840493809769
"185","Mytilus edulis",54.35281681,11.39997435,283.390777587891,284.347381591797,284.736389160156,284.009216308594,283.169708251953,282.019134521484,280.750427246094,279.912078857422,279.480224609375,279.823455810547,280.337341308594,281.671997070312,283.469360351562,285.055206298828,285.523345947266,284.905914306641,284.036651611328,282.400024414062,281.078552246094,280.105743408203,279.310089111328,279.267761230469,280.137939453125,281.661376953125,283.442626953125,285.384948730469,285.374938964844,285.317352294922,283.821685791016,282.728485107422,281.585754394531,280.880798339844,280.46728515625,280.72216796875,281.070343017578,282.039916992188,283.874450683594,284.755462646484,285.297332763672,284.80419921875,283.220581054688,282.003784179688,280.937469482422,280.037658691406,279.373016357422,279.234832763672,280.212158203125,281.538635253906,283.57373046875,285.585662841797,285.701812744141,284.514953613281,283.978820800781,282.526824951172,281.340515136719,280.520141601562,280.042816162109,280.129974365234,280.827941894531,282.331298828125,0.00720854132581799,2.03518752971487,282.33000793457,0.856907165796127,0.618153580977259
"186","Mytilus edulis",51.77075883,3.909322594,285.218597412109,286.157928466797,286.704467773438,286.356018066406,285.717529296875,284.300354003906,282.973083496094,282.063781738281,281.710021972656,281.902770996094,282.341247558594,283.904327392578,285.758758544922,287.316497802734,287.792297363281,287.515960693359,286.290588378906,284.3388671875,282.848114013672,281.968688964844,281.291015625,281.464508056641,282.205200195312,283.4736328125,285.70654296875,287.126434326172,287.313781738281,287.467620849609,286.067169189453,284.975036621094,283.895202636719,283.147003173828,282.660980224609,282.796661376953,282.925476074219,284.152954101562,285.941833496094,286.921691894531,287.810119628906,287.386322021484,285.534515380859,284.017944335938,282.73828125,281.993255615234,281.346588134766,281.032592773438,282.325958251953,283.993713378906,286.471923828125,288.375030517578,288.495269775391,287.630706787109,286.213287353516,284.324859619141,283.348419189453,282.368438720703,281.885711669922,282.111602783203,282.523590087891,284.399566650391,0.00768778597599864,2.18705214970317,284.484005737305,0.857373437414029,0.612060441272396
"187","Mytilus edulis",51.520711,3.172656,285.218597412109,286.157928466797,286.704467773438,286.356018066406,285.717529296875,284.300354003906,282.973083496094,282.063781738281,281.710021972656,281.902770996094,282.341247558594,283.904327392578,285.758758544922,287.316497802734,287.792297363281,287.515960693359,286.290588378906,284.3388671875,282.848114013672,281.968688964844,281.291015625,281.464508056641,282.205200195312,283.4736328125,285.70654296875,287.126434326172,287.313781738281,287.467620849609,286.067169189453,284.975036621094,283.895202636719,283.147003173828,282.660980224609,282.796661376953,282.925476074219,284.152954101562,285.941833496094,286.921691894531,287.810119628906,287.386322021484,285.534515380859,284.017944335938,282.73828125,281.993255615234,281.346588134766,281.032592773438,282.325958251953,283.993713378906,286.471923828125,288.375030517578,288.495269775391,287.630706787109,286.213287353516,284.324859619141,283.348419189453,282.368438720703,281.885711669922,282.111602783203,282.523590087891,284.399566650391,0.00768778597599864,2.18705214970317,284.484005737305,0.857373437414029,0.612060441272396
"188","Mytilus edulis",46.201241,-1.933007,290.599731445312,291.442413330078,291.616668701172,290.882263183594,289.471740722656,287.626098632812,286.590423583984,285.796508789062,285.633728027344,285.747955322266,286.582061767578,288.777709960938,290.957397460938,292.766021728516,292.932861328125,292.030151367188,289.712768554688,287.684967041016,286.414215087891,285.743133544922,285.46435546875,285.715728759766,286.601531982422,288.314025878906,291.205413818359,292.065826416016,292.403381347656,291.829620361328,289.772521972656,288.264526367188,287.196899414062,286.396881103516,286.152191162109,286.7158203125,286.875823974609,288.801086425781,290.604888916016,292.182373046875,292.599151611328,291.859100341797,290.092315673828,288.346252441406,286.843414306641,286.227020263672,285.977600097656,286.003540039062,287.192230224609,289.628753662109,292.622375488281,294.129455566406,293.860137939453,292.139831542969,289.817596435547,287.628936767578,286.570098876953,285.864593505859,285.574066162109,285.786834716797,286.713073730469,288.538208007812,0.00908195103474514,2.62310757104488,288.826438395182,0.856584294751373,0.602737089337434
"189","Mytilus edulis",43.65567,-1.979297,292.882843017578,293.4853515625,293.517578125,292.575653076172,290.811737060547,288.885162353516,287.798248291016,286.910675048828,286.594207763672,286.933715820312,288.499420166016,291.700042724609,293.858367919922,295.544616699219,295.042938232422,293.835174560547,291.187652587891,288.914672851562,287.398315429688,286.486358642578,286.173553466797,286.549377441406,287.792999267578,290.496246337891,293.986968994141,294.720855712891,295.077453613281,294.199951171875,291.593444824219,289.795135498047,288.576416015625,287.628692626953,287.569580078125,288.305114746094,288.626647949219,291.036834716797,293.231628417969,294.0517578125,294.186553955078,293.453308105469,291.675018310547,289.892730712891,288.271850585938,287.555053710938,287.283752441406,287.380462646484,288.9287109375,291.898040771484,295.339965820312,296.045806884766,295.632659912109,293.890930175781,291.5537109375,289.143310546875,287.829284667969,286.972686767578,286.517181396484,286.822540283203,288.370178222656,290.44775390625,0.0105030430807964,3.05137328870365,290.52278137207,0.856420713958557,0.605690357502792
"190","Mytilus edulis",43.1,5.35,293.581298828125,293.913116455078,293.885711669922,293.226928710938,292.067596435547,290.405914306641,289.871612548828,289.087524414062,288.569244384766,288.638977050781,289.536346435547,292.361267089844,294.050659179688,295.174468994141,294.650634765625,293.377502441406,291.317749023438,289.624816894531,288.222106933594,287.953582763672,287.865539550781,288.007263183594,289.136260986328,291.647491455078,294.142852783203,295.294067382812,295.688873291016,295.117095947266,293.360595703125,291.903167724609,290.685852050781,289.786773681641,289.412078857422,289.787750244141,289.837799072266,292.069274902344,293.793060302734,294.095092773438,294.289031982422,293.800659179688,291.913848876953,290.202545166016,288.740692138672,287.951446533203,287.425964355469,287.325103759766,289.107086181641,291.548736572266,294.908935546875,295.856597900391,295.034576416016,293.56396484375,291.709350585938,289.938842773438,288.643646240234,288.14111328125,288.079895019531,288.262329101562,289.365570068359,291.560180664062,0.00884667232149135,2.57711203331271,291.308634440104,0.853236891513836,0.58651101164034
"191","Mytilus edulis",39.209582,8.326965,295.020294189453,295.374267578125,295.284088134766,294.641296386719,293.430145263672,292.006683349609,291.347930908203,290.599761962891,290.191558837891,291.212982177734,292.310791015625,293.693389892578,294.881195068359,296.241760253906,296.061462402344,295.506713867188,293.959716796875,292.68408203125,291.569519042969,290.610992431641,290.127685546875,290.359130859375,291.803344726562,293.957092285156,295.146270751953,296.815093994141,296.689239501953,296.619842529297,295.391143798828,293.820251464844,292.658264160156,291.702850341797,291.450256347656,291.9287109375,292.797546386719,293.844818115234,294.656005859375,295.160003662109,295.530395507812,295.270843505859,293.893188476562,292.857604980469,291.514709472656,290.359527587891,289.97412109375,290.082885742188,291.090576171875,292.638061523438,295.296569824219,295.954223632812,295.879455566406,294.939605712891,293.719268798828,292.300689697266,291.24169921875,290.617553710938,290.310516357422,290.938629150391,291.802673339844,293.834503173828,0.00703981366552411,2.06402684354901,293.193391418457,0.856636835448887,0.59356299056074
"192","Mytilus edulis",39.09139839,8.462968798,295.020294189453,295.374267578125,295.284088134766,294.641296386719,293.430145263672,292.006683349609,291.347930908203,290.599761962891,290.191558837891,291.212982177734,292.310791015625,293.693389892578,294.881195068359,296.241760253906,296.061462402344,295.506713867188,293.959716796875,292.68408203125,291.569519042969,290.610992431641,290.127685546875,290.359130859375,291.803344726562,293.957092285156,295.146270751953,296.815093994141,296.689239501953,296.619842529297,295.391143798828,293.820251464844,292.658264160156,291.702850341797,291.450256347656,291.9287109375,292.797546386719,293.844818115234,294.656005859375,295.160003662109,295.530395507812,295.270843505859,293.893188476562,292.857604980469,291.514709472656,290.359527587891,289.97412109375,290.082885742188,291.090576171875,292.638061523438,295.296569824219,295.954223632812,295.879455566406,294.939605712891,293.719268798828,292.300689697266,291.24169921875,290.617553710938,290.310516357422,290.938629150391,291.802673339844,293.834503173828,0.00703981366552411,2.06402684354901,293.193391418457,0.856636835448887,0.59356299056074
"193","Mytilus edulis",47.8,64.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Nacella concinna",-67.55,-68.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
